# x y z nn_dist_surface chi2_3 uncertainty_trace
2.482947 -0.695083 0.715539 1.235056 99.3847 5.182431e-04
1.450256 -1.007902 -3.832875 0.040704 6.0967 4.289374e-03
2.580582 0.125000 -3.409220 0.377167 356.9179 9.911801e-03
1.543357 0.422181 2.647580 1.186224 5155.5115 1.836967e-05
1.992968 -0.361517 -0.219462 0.233097 299.9618 2.617163e-04
2.534941 -0.323520 0.913403 1.204732 4021.8689 6.109866e-06
1.622057 0.580461 2.548176 1.212122 3182.0776 7.415340e-04
1.899045 -0.648886 -2.742947 0.124715 142.3628 9.865282e-07
1.851942 -0.766452 -0.771199 0.124006 232.7821 1.959704e-06
2.582221 -0.568826 0.665141 1.202599 6898.1967 6.302916e-06
1.259738 -0.208633 2.235282 1.164457 4379.3287 2.290232e-06
1.725514 0.958198 2.453280 1.282238 10972.7978 2.270188e-06
0.341534 0.387846 3.600445 0.710544 6451.7955 2.696538e-06
0.260086 0.231744 3.798487 0.890778 10982.7220 2.690096e-06
0.381007 1.792848 4.031745 1.179108 16378.4254 5.506158e-06
0.960391 0.800327 3.313681 0.836748 3.0051 1.979567e-02
-0.365219 -1.051306 -3.441277 0.093483 0.0491 5.149925e-03
-1.558962 -0.321662 -4.378801 0.068343 0.1284 3.020703e-03
-0.220608 -1.049988 -2.693346 0.100886 0.1241 1.740836e-03
-0.219567 0.278772 2.596407 0.122720 1.8344 2.928730e-04
-0.730035 -0.407991 0.539998 0.443120 57.5260 2.799548e-03
0.966768 -1.094628 -2.334552 0.080376 0.0895 3.466055e-03
-0.845173 -0.295724 -1.025044 0.036682 0.0757 1.771099e-03
-0.647658 0.107849 1.711776 0.175261 40.0372 4.027083e-06
-1.607436 -0.249220 -3.556650 0.289903 363.0709 3.381662e-06
-1.653146 0.532982 -3.242032 0.323890 1357.7490 6.698796e-06
0.190661 -1.218168 -2.416087 0.206664 311.3132 4.232670e-06
-0.836675 -0.282674 -0.914515 0.032750 3.8551 2.120678e-06
0.381016 -1.769618 -0.134183 0.619337 5750.6282 4.425540e-06
-0.839318 -0.426448 0.325101 0.453830 579.0603 4.082009e-06
1.849875 -2.334048 0.405626 0.831930 3636.5718 5.015459e-04
-0.902082 0.299735 1.314309 0.066201 57.2957 2.509811e-06
0.972190 2.272389 -4.012227 0.151337 0.0415 1.058442e-02
0.620149 -1.351187 -0.268277 0.718863 8.6715 1.126602e-03
0.389266 -2.237046 0.749038 1.383740 47.7556 3.787401e-03
-0.910020 -0.470786 -2.052781 0.200006 0.2554 3.541595e-03
-0.673998 -0.463146 0.015463 0.300825 4.2643 2.495921e-03
-0.783202 0.101204 3.771636 0.789078 38.5427 8.832479e-04
-0.925853 -0.396679 -1.624464 0.008060 0.0004 6.389515e-03
0.306165 -1.405532 -0.184863 0.655303 1.5881 3.248018e-03
-1.928850 0.495306 -3.685270 0.515021 3.1967 2.571792e-03
-0.738983 -0.555003 -1.607080 0.066317 0.0346 1.419026e-03
0.021572 -1.453180 -0.015149 0.805279 324.8526 5.288272e-04
-1.158377 0.810768 3.831238 0.766390 83.3366 1.363506e-04
1.746649 2.130164 -4.037566 0.445963 3.7054 2.449200e-03
1.825944 2.096763 -4.002884 0.438697 593.8089 1.131370e-03
0.704407 -1.197627 -0.327302 0.698572 7.9429 1.238508e-03
0.524318 -1.210458 -0.287250 0.643831 601.8052 1.519277e-04
2.097516 -0.583330 -5.184706 0.051451 0.3423 7.011384e-04
2.157150 1.689404 -4.194140 0.272800 0.1651 6.039531e-03
2.032783 1.878363 -4.119990 0.337136 2.4356 9.320527e-04
2.160131 1.655567 -4.074772 0.262400 0.9576 1.464219e-03
2.342490 1.414606 -3.991628 0.284602 0.5316 1.009075e-02
2.089168 1.718969 -3.979512 0.277411 223.8538 1.099135e-03
-1.523888 1.499283 -4.809890 0.176209 161.7826 1.906867e-04
1.202648 2.074332 -3.982483 0.184426 0.2762 6.215078e-03
0.987389 2.304505 -3.783220 0.226645 0.1817 1.045389e-02
0.940313 2.371211 -3.533735 0.328621 2.0873 2.626514e-03
2.164503 1.535649 -3.591060 0.249564 0.0978 2.295409e-02
-1.313905 -0.446475 -2.707130 0.263279 7.9699 5.055190e-04
-0.141108 -0.881490 -2.147222 0.067601 57.8284 5.036875e-06
-0.688212 -0.545923 -1.806491 0.006212 0.0026 1.174160e-03
1.004033 -2.310979 -0.019961 0.520667 1553.9122 1.515037e-05
-0.604307 -0.408054 -0.155332 0.199017 1.7420 1.088583e-03
0.507942 -1.427402 -0.226693 0.683638 1.4181 2.080612e-03
-0.790431 -0.207748 0.004039 0.168601 1.2123 3.178125e-04
-0.134376 -1.030928 -0.099539 0.665493 9.2938 2.774484e-03
-0.377859 -0.873273 0.029168 0.583975 4250.8609 3.790899e-06
0.657243 -1.940662 -0.112119 0.605409 7.9930 5.561398e-04
-1.020832 0.250523 3.936127 0.916327 4535.2605 6.423126e-05
-0.717925 2.033375 -4.941973 0.052105 0.1463 6.391201e-04
-1.000833 2.026037 -5.000261 0.111719 0.6816 3.969186e-04
-0.638313 2.075421 -4.909526 0.051900 14.8042 3.166736e-05
-0.808462 1.960042 -4.830628 0.052235 14.4586 3.200386e-05
1.691116 2.168169 -4.026789 0.476525 0.7941 3.714906e-03
2.262893 1.486242 -3.996019 0.240758 132.3948 1.810289e-03
-2.063842 1.206919 -4.214513 0.249690 845.5251 3.907338e-06
-2.045901 0.234010 -4.195667 0.481227 1470.5373 5.661592e-04
-1.543467 -0.534508 -4.232046 0.082188 0.8505 1.955239e-04
-2.173425 0.519143 -3.964132 0.687663 13932.9760 1.019155e-06
-0.946685 -0.656230 -3.541351 0.075429 19.4637 4.234207e-03
0.216388 -1.131113 -3.361222 0.042711 16.7297 5.183496e-06
-0.644689 -0.343980 -0.140001 0.163294 233.3656 4.245045e-06
-0.362047 -0.590422 -0.140822 0.288251 591.3646 5.311453e-05
-0.363558 -0.640583 -0.094545 0.338373 448.8194 3.023053e-04
0.263178 -1.372953 -0.161766 0.674323 838.7321 5.872106e-06
0.296033 -1.441404 -0.162230 0.671532 3.4377 1.667405e-03
-0.450297 -0.647863 -0.022282 0.384844 3767.8367 1.163662e-06
0.294956 -1.555913 -0.155259 0.653014 1066.0321 1.628124e-04
0.111902 -1.364766 -0.114027 0.711686 6.9846 1.422984e-03
0.004013 -1.232554 -0.069220 0.777475 15581.1284 6.568869e-07
0.844558 -2.141713 -0.082831 0.525578 1105.2242 6.419515e-05
-0.828684 0.202039 1.523037 0.078800 8.4223 1.600369e-03
-0.525875 -0.056264 1.642990 0.043851 0.0519 4.145967e-04
-0.394863 -0.172435 1.704026 0.047705 0.0448 1.321649e-03
-0.745087 1.016417 3.228245 0.056069 36.1181 1.465250e-06
-0.931586 0.721299 3.491937 0.376575 2586.7760 1.138669e-06
-0.610219 2.104558 -4.982439 0.044024 8.4057 1.989334e-04
-0.851461 1.956159 -4.721057 0.092751 67.5719 3.756522e-06
-2.246011 1.022691 -5.030553 0.000222 0.0009 2.938105e-06
-0.411969 2.210148 -3.953113 0.114241 57.4979 5.776889e-04
-0.931567 -0.847373 -4.462610 0.011853 0.7524 1.999870e-06
-2.047489 0.341293 -4.245248 0.478229 7009.7334 1.412459e-06
-2.071252 0.371120 -4.225929 0.508976 4148.5890 1.986350e-06
-1.821781 0.464272 -3.596609 0.421359 2495.1894 2.846841e-06
-1.605563 0.461960 -3.362889 0.242690 1101.1687 1.188795e-06
-0.906633 -0.677678 -3.432093 0.047469 11.1603 3.999013e-06
-1.103055 -0.599958 -2.844204 0.208412 933.6893 1.775602e-06
-1.191774 -0.570817 -2.757150 0.289199 2064.6630 7.606822e-07
-1.326116 -0.285565 -2.749212 0.151173 175.5056 3.983529e-06
-0.927677 -0.643198 -2.539514 0.188126 313.2136 9.024819e-07
0.806040 -1.538020 -0.256241 0.754531 980.2526 4.810215e-06
-0.291441 -0.596849 -0.129717 0.277538 1325.8431 1.640244e-06
-0.186105 -0.810553 -0.125620 0.460555 1590.9120 4.859261e-06
0.717077 -1.722824 -0.218937 0.634511 1844.3837 3.847766e-06
-0.235123 -0.838007 -0.092163 0.498586 5000.0009 2.174972e-06
0.654476 -1.754646 -0.210160 0.605350 972.8763 2.345900e-06
0.144100 -1.292155 -0.133968 0.697526 3699.4439 3.072402e-06
0.781421 -1.900826 -0.202213 0.560279 366.3357 1.192965e-03
0.179186 -1.417810 -0.126627 0.694892 1389.0413 7.104427e-04
0.562909 -1.760029 -0.148703 0.632300 5183.1730 8.460859e-07
-0.311759 -1.054858 0.129630 0.761567 7817.1488 4.237435e-06
-0.289348 -1.094507 0.130007 0.791457 8321.9092 6.475433e-06
0.747294 -2.142312 -0.009965 0.607356 1689.4065 4.639610e-06
1.122003 -2.449804 0.170626 0.673535 6837.9169 1.966583e-06
1.122003 -2.449804 0.170626 0.673535 6837.9169 1.966583e-06
0.610411 -2.348029 0.420633 1.011596 17907.4986 1.571739e-06
-1.014329 0.524417 1.738077 0.071868 27.2206 8.559903e-06
-0.229184 0.300090 2.939499 0.053295 30.3846 4.373591e-06
0.428754 -1.560639 0.834893 1.315357 15752.9159 4.184419e-05
-0.291116 0.621372 3.591833 0.400669 0.5947 7.302070e-02
-0.402534 0.603477 3.107754 0.040536 0.0172 7.030480e-03
0.459687 0.549904 3.887715 0.949851 7.7806 3.902637e-02
1.474473 -0.822186 -2.732640 0.061192 0.0194 1.321986e-03
1.467992 0.131169 2.676506 1.228922 42.5535 7.224584e-03
-0.652791 -0.642909 -1.544383 0.090569 0.3509 9.920132e-03
-0.508828 -0.253139 -0.232676 0.017981 0.0121 9.806445e-03
2.428816 0.172285 -4.811473 0.045289 0.1331 6.137517e-03
0.332293 -0.214825 2.272051 0.457334 11.4415 1.062720e-03
-0.024592 0.007104 2.452850 0.118795 0.3629 7.873345e-03
-1.097136 -1.173617 -4.803248 0.342649 5.2275 2.067462e-03
-0.218419 -1.315780 -4.433720 0.114065 64.8178 1.241701e-05
-0.623349 -0.628716 -1.942029 0.120036 0.3177 3.779802e-03
1.850926 -2.030678 -0.051635 0.354199 724.8219 7.329222e-03
1.733635 -0.844140 -4.961529 0.175395 191.5240 1.187131e-05
2.036681 -0.057304 -0.209015 0.102937 95.4895 2.014487e-05
0.466333 0.509552 3.079240 0.381652 622.9570 1.287969e-02
0.571285 -1.561792 -4.695127 0.287697 238.7388 3.327262e-05
0.626969 -1.300133 -3.800850 0.187084 160.4684 3.095143e-06
1.101856 -1.098296 -3.966777 0.033613 3.5019 3.317934e-05
1.102607 -1.098856 -3.969215 0.031489 0.3032 6.762306e-05
-2.147331 0.457695 -4.826480 0.271790 121.7977 5.391206e-04
-0.347898 -1.070188 -3.682329 0.152336 301.4974 1.741266e-06
-1.234878 -0.596755 -3.934471 0.147395 1.9296 2.360372e-04
-1.723018 -0.406047 -3.939528 0.222230 63.8322 6.594366e-05
-0.952686 -0.714843 -3.851833 0.160837 238.9186 1.629115e-06
-1.886913 -0.005737 -4.272460 0.315551 3.4030 6.518274e-03
-1.562165 -0.470410 -3.832261 0.248758 132.9122 6.176922e-06
-0.579278 -0.853579 -3.441876 0.023014 9.8514 9.028272e-07
-0.311876 -0.980644 -3.218448 0.003741 0.5299 3.005510e-07
-1.330354 -0.378704 -3.235630 0.184393 0.8456 3.645592e-04
1.743677 -0.751979 -3.425028 0.066521 28.7824 3.205842e-05
-0.296374 -0.939123 -2.634364 0.086926 34.0506 2.262338e-05
-1.107208 -0.618957 -2.631260 0.260609 404.6772 1.818999e-06
0.852271 -1.120210 -2.291705 0.086191 0.0262 3.342054e-02
-0.254954 -0.864713 -2.294267 0.052234 53.1702 5.151703e-07
-1.400484 -0.364973 -2.414625 0.378334 1572.8709 6.501561e-07
-0.054474 -0.893763 -2.178239 0.043021 25.4683 5.256505e-07
0.977419 -1.081233 -2.233748 0.068135 0.1543 3.300824e-04
-0.645878 -0.621316 -2.251518 0.163944 858.5920 3.826721e-07
-0.115498 -0.887561 -2.053935 0.067105 0.5287 1.038859e-04
-0.115237 -0.887440 -2.053022 0.066937 0.4013 1.268385e-04
2.185295 -0.460552 -2.778765 0.249857 1260.0211 1.458518e-06
0.339620 -1.160943 -1.873959 0.150277 1963.6200 2.571477e-07
0.041352 -0.929794 -1.892583 0.085231 127.8276 2.076201e-06
-1.738744 0.894235 -2.988959 0.547913 2520.6373 1.120244e-06
0.260438 -1.028659 -1.785529 0.232500 210.7435 8.133076e-05
0.985103 -1.083667 -1.826064 0.145318 0.1673 1.919356e-03
-1.512164 0.778533 -2.798727 0.377369 1073.8736 4.511730e-05
-1.679352 0.964420 -2.865348 0.537642 5806.6156 1.230708e-06
-0.315339 -0.902191 -1.548252 0.229918 1.2432 4.830869e-04
-1.000929 -0.290108 -1.762075 0.044476 75.9431 4.980319e-07
-1.190078 -0.051307 -1.744874 0.176901 541.9525 4.390103e-06
-0.193277 -0.953821 -1.226460 0.003656 0.5632 4.353716e-07
0.036351 -1.026525 -1.134607 0.017772 6.2928 1.742077e-06
1.489829 -0.942342 -1.502626 0.039174 8.6011 9.727584e-05
-0.641324 -0.665916 -1.296741 0.058706 0.3771 2.034612e-04
0.910346 -1.085993 -1.139615 0.280351 830.6406 6.476842e-06
0.247805 -1.044714 -1.052473 0.138978 5.1489 7.457638e-05
0.728659 -1.060122 -1.112521 0.174084 1943.4497 2.362127e-07
-1.096385 -0.146761 -1.452553 0.017486 2.5219 9.693426e-06
0.019882 -0.869057 -0.876177 0.152096 114.6642 4.055495e-05
0.725120 -2.493127 0.891911 1.450691 10821.6822 2.167512e-05
0.665892 -2.450112 0.907455 1.475800 733.5785 2.280441e-04
0.410527 -2.240001 0.817199 1.444575 186.4469 3.223424e-03
1.288481 -2.547724 1.184462 1.652243 69665.9394 4.890380e-07
-0.660527 -0.668522 0.329817 0.569383 1.3986 1.620064e-03
0.062033 -0.829306 0.515741 0.568833 31.8816 6.553145e-03
0.654884 -0.871452 0.806420 0.715408 307.2267 2.402317e-04
0.654884 -0.871452 0.806420 0.715408 307.2267 2.402317e-04
1.880251 -0.936380 0.672556 1.086593 19019.1989 2.591053e-06
1.536135 -0.715462 0.632776 0.696392 7891.7457 1.532028e-06
1.544864 -0.698188 0.700960 0.697574 4323.9719 9.880015e-06
0.136678 -0.365806 0.801422 0.224174 198.4889 8.226129e-05
0.608335 -0.535989 0.970702 0.477584 756.0943 2.128500e-06
0.233819 -0.380529 0.995257 0.361940 3510.0846 5.049159e-07
0.233687 -0.382440 0.996660 0.364235 293.4446 3.432161e-06
-0.162999 -0.134447 0.943662 0.208625 96.0450 5.407214e-06
-0.486160 -0.101346 1.072139 0.274016 2281.5515 5.099313e-07
0.605988 -0.484891 1.149239 0.538523 1.8572 1.636151e-03
0.604423 -0.491171 1.150833 0.544047 4.7930 5.621630e-04
-0.657047 -0.026540 1.128684 0.211800 1732.1955 5.819972e-07
0.513060 -0.460583 1.268637 0.589216 1043.1554 1.013440e-05
0.416184 -0.434710 1.340631 0.623512 5645.6215 1.190821e-06
-0.316517 -0.239104 1.489362 0.147582 1.3245 4.161330e-04
1.502623 -0.219427 1.287146 0.462743 1738.6732 3.300220e-06
1.669084 -0.296148 1.356406 0.648255 16603.8931 5.504451e-07
1.547936 -0.210689 1.415896 0.564398 7470.9896 9.491009e-07
-0.268360 -0.245397 1.652223 0.134405 394.6756 7.251681e-07
-0.268319 -0.247385 1.652812 0.136223 462.5148 4.116876e-07
0.406734 -0.410645 1.643907 0.640407 10122.9990 1.781297e-06
1.577413 -0.232646 1.346580 0.549218 6771.2828 8.622213e-07
1.655156 -0.178387 1.549395 0.706404 13720.0730 1.350337e-06
1.691680 -0.157867 1.600891 0.757743 8305.5753 8.767468e-07
0.834453 -0.361459 1.858155 0.937594 11665.2454 2.021719e-05
0.835341 -0.362787 1.857874 0.939029 18842.9464 7.910395e-07
0.048554 -0.252255 1.922321 0.266492 1256.8134 1.989266e-06
-0.301032 -0.091610 1.976932 0.025367 18.3672 3.986332e-07
0.017665 -0.200895 2.071510 0.225862 16.3959 5.716169e-05
1.507750 -0.103819 1.865352 0.869679 1145.0581 6.393399e-05
-0.024746 -0.161269 2.078394 0.171325 1061.0829 4.640939e-07
1.247659 -0.193968 1.917289 0.909340 2788.1028 4.619015e-06
0.834354 -0.238118 2.194722 0.845942 26108.4681 5.133906e-07
1.520119 -0.038070 2.030864 0.993239 4317.9616 2.474670e-04
-0.735495 0.473771 2.022293 0.387289 1925.1466 7.425520e-07
-0.883780 0.502906 2.038989 0.321204 1863.2314 1.330253e-06
1.447261 -0.038477 2.098809 1.040598 29945.2329 3.413256e-07
0.616656 -0.182906 2.322987 0.646807 9046.9137 8.643113e-07
-0.347536 0.226364 2.465214 0.224766 275.6469 1.980823e-06
0.365044 0.015103 2.642448 0.428751 1984.1305 1.096333e-06
1.316482 -0.043311 2.607356 1.168704 92.5307 3.738780e-03
1.028822 0.138281 2.654533 0.849068 42022.5546 2.947451e-07
-0.056436 0.300307 2.730269 0.024143 7.1282 1.282974e-06
-0.119704 -0.116892 3.436225 0.684699 21840.5294 5.268660e-07
-0.744969 -0.010716 4.061509 1.088524 80667.4013 2.754160e-07
-0.098851 -0.054121 3.943265 1.038594 36366.3534 9.236330e-07
-0.977757 0.185898 3.958162 0.948451 2033.6534 1.531248e-04
-0.344916 -0.096032 4.053631 1.124091 23962.3476 1.829208e-06
0.073117 0.092421 4.165804 1.192002 211.9244 1.652542e-04
-1.051614 0.345452 4.319489 1.246516 66448.5993 6.778739e-07
-0.770238 0.053243 4.333503 1.303636 33402.8710 8.759480e-06
-0.098377 0.044099 4.367542 1.355954 58851.6476 1.386130e-06
-0.497068 -0.006990 4.446033 1.417015 134500.2466 1.636374e-07
-0.225844 0.115528 4.549519 1.474960 29048.5794 9.606208e-07
-0.423514 0.221846 4.681399 1.551066 31301.4325 1.074201e-06
-0.611071 0.453917 4.780639 1.592835 56264.1598 7.673217e-07
-0.674720 0.430931 4.746201 1.571969 48046.9851 9.391419e-07
-0.389187 -1.715698 -4.969996 0.584649 19682.2846 3.816965e-07
-0.248370 -1.698321 -4.931939 0.504529 6259.2306 2.490000e-06
-0.521755 -1.593931 -4.846160 0.498066 13851.8699 2.677215e-07
-0.089029 -1.684120 -4.839350 0.411976 6539.3560 5.811154e-07
-0.584957 -1.545507 -4.818414 0.484684 9811.0410 4.753196e-07
0.338610 -1.709886 -4.857774 0.422025 6180.5103 2.951869e-07
0.338552 -1.710706 -4.857298 0.422685 5558.1148 7.269960e-07
0.338768 -1.710394 -4.857358 0.422429 5350.6569 5.584895e-07
-0.387465 -1.617995 -4.828961 0.449316 10946.5753 3.435288e-07
-0.099004 -1.650867 -4.797946 0.371511 7855.4520 2.257794e-07
-0.698919 -1.472849 -4.786310 0.467679 14835.6348 2.551765e-07
-1.056030 -1.295314 -4.900598 0.466786 13647.8086 3.153021e-07
