# x y z cov00 cov01 cov02 cov11 cov12 cov22
6.130624e-02 -5.271543e-02 1.331417e+00 1.458530e-03 2.166946e-03 -2.706432e-04 3.836615e-03 -4.822954e-04 3.231457e-04
4.189060e-03 3.865949e-02 1.400803e+00 1.775819e-04 2.084796e-04 -9.557429e-05 2.465580e-04 -1.126805e-04 5.241343e-05
7.039261e-02 -9.326103e-02 1.345313e+00 1.316114e-03 1.984505e-03 -3.389740e-04 3.781774e-03 -4.614420e-04 2.461130e-04
4.677949e-02 -2.429691e-01 1.371420e+00 1.498717e-03 2.935205e-03 -3.775211e-04 6.319162e-03 -9.342152e-04 3.577182e-04
4.824156e-02 -2.206831e-01 1.384533e+00 4.438307e-06 8.499506e-06 -1.794202e-06 1.798353e-05 -3.717753e-06 1.130331e-06
-1.045906e-01 2.984178e-01 1.218931e+00 4.485654e-03 3.616007e-03 -4.148051e-04 4.053790e-03 -3.629493e-04 1.334216e-04
-6.863932e-02 1.030977e-01 1.114553e+00 2.128155e-03 2.537604e-03 1.947453e-05 3.401255e-03 1.408254e-05 9.787192e-05
-7.167441e-02 3.086789e-01 1.248113e+00 2.203816e-04 1.009881e-04 -5.448221e-06 4.714882e-05 -2.489885e-06 8.917577e-07
9.913468e-02 2.657723e-01 1.200528e+00 8.343827e-06 9.578029e-06 -2.007153e-06 1.157246e-05 -2.369700e-06 7.411949e-07
1.458508e-01 1.948192e-01 1.151589e+00 1.677048e-03 1.675355e-03 9.334578e-05 2.706401e-03 -6.311606e-05 1.462638e-04
8.635645e-02 2.741695e-01 1.213568e+00 1.848971e-06 2.308703e-06 -2.755080e-07 3.324030e-06 -3.715704e-07 2.060854e-07
1.323663e-01 2.176635e-01 1.172125e+00 5.021497e-06 9.226110e-06 1.877388e-07 1.812974e-05 3.663011e-07 2.627995e-07
1.423654e-01 2.117629e-01 1.179016e+00 7.186207e-04 6.768302e-04 -1.914303e-05 1.050667e-03 -5.195323e-05 4.587234e-05
1.489796e-01 2.042835e-01 1.180323e+00 3.840883e-03 5.237565e-03 -8.276669e-04 7.692267e-03 -1.030909e-03 2.540399e-04
3.728760e-02 1.924534e-01 1.289232e+00 2.187637e-04 3.236287e-04 -2.758532e-05 1.089994e-03 -3.331841e-05 5.490183e-05
2.524506e-02 1.951379e-01 1.292468e+00 6.346454e-07 8.390025e-07 -8.655480e-08 2.966196e-06 -2.399094e-07 3.529595e-07
9.073371e-02 9.299905e-02 1.215652e+00 2.097899e-04 4.993698e-04 2.044487e-05 1.192821e-03 4.880664e-05 2.618858e-06
8.218733e-02 1.733779e-01 1.254480e+00 1.018737e-03 1.545046e-03 -2.594298e-04 2.528295e-03 -3.694307e-04 1.468841e-04
8.007665e-02 1.604592e-01 1.262674e+00 5.898126e-06 1.039901e-05 -7.844763e-07 1.963059e-05 -1.450934e-06 4.095023e-07
3.685235e-02 9.951558e-02 1.330203e+00 4.862633e-06 4.719229e-06 -8.938073e-07 5.404382e-06 -9.521828e-07 5.733630e-07
1.195004e-02 2.680157e-02 1.364065e+00 8.568730e-07 1.345462e-06 -1.982121e-07 5.079439e-06 -6.474591e-07 5.237163e-07
-1.705572e-02 5.236116e-02 1.410476e+00 2.494024e-06 2.921600e-06 -6.179018e-07 4.157947e-06 -8.196129e-07 4.496492e-07
-1.705572e-02 5.236116e-02 1.410476e+00 2.494024e-06 2.921600e-06 -6.179018e-07 4.157947e-06 -8.196129e-07 4.496492e-07
1.589244e-02 2.893021e-02 1.381824e+00 7.230571e-03 1.166135e-02 -2.927652e-03 1.881030e-02 -4.722223e-03 1.186384e-03
5.920685e-02 -7.184844e-02 1.366016e+00 3.264961e-04 4.646846e-04 -1.721045e-04 6.637769e-04 -2.455435e-04 9.174324e-05
7.335520e-02 -2.326417e-01 1.458535e+00 2.122349e-03 3.571038e-03 -1.431709e-03 6.012290e-03 -2.410057e-03 9.672339e-04
7.439764e-02 -2.409574e-01 1.460062e+00 1.396930e-05 3.477158e-05 -6.896034e-06 9.055000e-05 -1.783490e-05 4.077502e-06
-1.430941e-01 1.649526e-01 1.111837e+00 7.881026e-07 8.189387e-07 1.335448e-07 1.331176e-06 2.035704e-07 2.170195e-07
-1.624172e-01 1.765653e-01 1.140919e+00 2.825901e-06 2.503275e-06 -1.182136e-08 2.557760e-06 -2.909116e-09 1.833482e-07
-1.472521e-01 2.651000e-01 1.179043e+00 1.607981e-05 1.825665e-05 2.829248e-07 2.140247e-05 3.416698e-07 3.076633e-07
-1.159039e-01 2.951810e-01 1.209699e+00 3.820612e-06 3.626638e-06 -3.982339e-07 3.798842e-06 -3.881209e-07 2.330918e-07
-6.592375e-02 1.007857e-01 1.107665e+00 4.248494e-06 5.275837e-06 5.008538e-08 7.171060e-06 7.598708e-08 2.295114e-07
-6.592375e-02 1.007857e-01 1.107665e+00 4.248494e-06 5.275837e-06 5.008538e-08 7.171060e-06 7.598708e-08 2.295114e-07
-7.842193e-02 9.121668e-02 1.136562e+00 4.524740e-06 5.599830e-06 -1.095669e-07 7.566116e-06 -1.335496e-07 2.406454e-07
1.042185e-01 2.152991e-01 1.089939e+00 4.564798e-07 7.258518e-07 9.450778e-08 2.239848e-06 2.712603e-07 2.137407e-07
1.021877e-01 2.148329e-01 1.094501e+00 4.032388e-07 5.142635e-07 2.815742e-08 1.162692e-06 6.460598e-08 1.331456e-07
1.109629e-01 2.189510e-01 1.092029e+00 4.622645e-07 7.318755e-07 1.367381e-07 2.163672e-06 3.831680e-07 2.492099e-07
1.010300e-01 2.155270e-01 1.099230e+00 2.483235e-07 3.609029e-07 6.421915e-08 1.517488e-06 2.531141e-07 1.843824e-07
-1.587168e-04 3.034217e-01 1.256530e+00 4.504347e-07 4.856260e-07 -6.081370e-08 9.003166e-07 -8.662061e-08 1.416011e-07
8.060682e-03 3.012977e-01 1.253753e+00 2.965721e-07 5.050894e-07 4.707170e-08 2.337471e-06 2.134365e-07 1.904048e-07
1.454918e-02 2.990959e-01 1.251352e+00 4.378623e-07 4.788521e-07 -5.748877e-08 9.090399e-07 -8.363504e-08 1.400451e-07
7.377525e-03 3.052047e-01 1.259726e+00 2.435493e-06 2.647602e-06 -4.737958e-07 3.257893e-06 -5.479398e-07 2.680418e-07
3.821972e-02 2.953181e-01 1.246394e+00 1.634784e-04 2.809495e-04 3.373524e-06 4.846440e-04 5.821740e-06 5.253420e-07
1.085112e-01 2.618044e-01 1.192629e+00 1.712046e-06 2.234172e-06 -2.082760e-07 3.381493e-06 -2.945862e-07 1.871307e-07
1.285024e-01 2.642938e-01 1.185417e+00 1.052325e-07 3.519266e-08 -7.649335e-09 1.799239e-07 -3.057892e-08 8.956875e-08
1.184664e-01 2.696827e-01 1.196884e+00 1.618388e-06 2.121812e-06 -2.111700e-07 3.241661e-06 -3.014653e-07 1.863138e-07
1.299839e-01 2.656830e-01 1.187289e+00 3.892809e-07 5.895600e-07 5.440704e-08 1.804479e-06 1.664525e-07 1.830345e-07
1.246367e-01 2.713415e-01 1.197540e+00 1.570858e-06 2.073431e-06 -2.088517e-07 3.197384e-06 -3.009534e-07 1.852389e-07
1.450860e-01 2.068195e-01 1.166913e+00 1.086446e-06 1.285889e-06 5.026323e-08 2.049967e-06 7.253093e-08 1.841762e-07
9.145348e-02 2.550460e-01 1.232721e+00 3.744834e-07 4.461702e-07 -2.361736e-08 9.765664e-07 -3.001127e-08 1.325677e-07
2.472666e-02 1.973770e-01 1.284524e+00 3.378167e-07 6.336737e-07 3.452367e-08 3.422746e-06 1.870317e-07 2.148740e-07
4.552060e-02 1.898306e-01 1.279133e+00 2.564101e-06 3.359605e-06 -6.110204e-07 4.968581e-06 -8.627272e-07 3.543988e-07
3.889867e-04 1.865801e-01 1.308043e+00 3.086082e-06 3.835698e-06 -8.123306e-07 5.321054e-06 -1.078434e-06 4.372638e-07
8.414985e-02 1.113732e-01 1.227874e+00 7.845478e-06 1.477080e-05 -5.501060e-07 2.933241e-05 -1.077251e-06 3.626974e-07
8.821712e-02 9.090641e-02 1.221384e+00 7.770119e-06 1.499330e-05 -4.622375e-07 3.055732e-05 -9.303225e-07 3.596097e-07
5.075985e-02 1.843535e-01 1.289093e+00 1.654400e-06 1.837456e-06 -1.901536e-07 2.585764e-06 -2.438708e-07 2.398034e-07
8.457243e-02 1.628783e-01 1.270745e+00 1.253701e-06 1.417638e-06 -2.203441e-07 1.998436e-06 -2.845538e-07 1.997721e-07
8.451207e-02 1.627718e-01 1.270798e+00 2.559326e-07 3.238753e-07 -2.260891e-08 1.005364e-06 -4.567561e-08 1.293812e-07
-1.259362e-01 4.060530e-02 1.383431e+00 1.198393e-06 1.908954e-06 -1.460717e-07 4.291033e-06 -2.927918e-07 3.046981e-07
7.639528e-02 9.860866e-02 1.285553e+00 2.625879e-06 3.950960e-06 -6.884695e-07 6.712306e-06 -1.126267e-06 4.161150e-07
1.652489e-02 9.793001e-02 1.344981e+00 3.356844e-06 4.682882e-06 -1.087872e-06 7.265934e-06 -1.628448e-06 6.142156e-07
4.290150e-02 -2.919431e-02 1.320429e+00 3.628117e-06 5.899790e-06 -1.100148e-06 1.064474e-05 -1.929218e-06 6.313698e-07
-5.594670e-02 6.689060e-02 1.420197e+00 7.360606e-07 9.833680e-07 -1.937173e-07 2.029656e-06 -3.461296e-07 2.657985e-07
-1.799829e-02 4.732373e-02 1.396112e+00 3.929455e-07 5.560702e-07 -8.851490e-08 1.562869e-06 -2.074967e-07 1.932318e-07
5.099603e-02 -2.734100e-02 1.327121e+00 3.514613e-06 5.769834e-06 -1.113315e-06 1.053160e-05 -1.974849e-06 6.507496e-07
1.366921e-02 2.824609e-02 1.370159e+00 8.137880e-07 1.472623e-06 -1.939448e-07 4.409113e-06 -5.340893e-07 3.428919e-07
1.451576e-02 2.890045e-02 1.372678e+00 4.578244e-07 1.020934e-06 -2.448947e-08 6.041439e-06 -1.242918e-07 2.714176e-07
5.819456e-02 -2.950508e-02 1.337932e+00 2.409528e-07 5.782254e-08 -8.001203e-08 2.287094e-07 -1.386277e-08 2.066010e-07
9.468247e-03 3.516658e-02 1.389382e+00 1.943851e-06 2.305509e-06 -5.836007e-07 3.271759e-06 -7.747972e-07 3.990953e-07
-2.594244e-02 5.913415e-02 1.428455e+00 4.515678e-07 7.927001e-07 -9.457408e-08 2.798234e-06 -2.969254e-07 2.334282e-07
5.163281e-02 -1.671849e-04 1.365738e+00 7.498431e-07 1.415185e-06 -1.030484e-07 4.550242e-06 -2.889373e-07 2.935994e-07
1.167688e-02 2.930351e-02 1.402241e+00 3.820810e-06 5.676665e-06 -1.544991e-06 9.327869e-06 -2.461732e-06 9.329149e-07
-6.793229e-03 4.229625e-02 1.423959e+00 4.032324e-06 5.786657e-06 -1.709737e-06 9.156653e-06 -2.622842e-06 1.038305e-06
-2.750246e-02 3.745718e-02 1.449504e+00 8.910924e-07 1.544383e-06 -2.139390e-07 4.176509e-06 -5.235091e-07 3.403329e-07
2.269306e-02 -7.319026e-02 1.397161e+00 1.962171e-05 2.946266e-05 -9.518885e-06 4.573208e-05 -1.462432e-05 5.174750e-06
2.969879e-02 -7.986745e-02 1.393924e+00 2.439282e-06 3.295725e-06 -5.728148e-07 5.453999e-06 -8.909079e-07 4.657253e-07
5.317444e-02 -2.178334e-01 1.386573e+00 4.038038e-07 2.412594e-07 -1.079571e-07 5.527541e-07 -9.749742e-08 2.556524e-07
2.792486e-02 -1.745850e-01 1.422593e+00 2.694756e-06 3.585191e-06 -8.472083e-07 5.803726e-06 -1.287013e-06 6.389434e-07
4.069721e-02 -1.772793e-01 1.431302e+00 1.893936e-07 1.211507e-07 -2.106139e-08 5.097949e-07 -3.033553e-09 1.689930e-07
5.036926e-02 -2.121613e-01 1.466339e+00 2.228553e-06 3.352310e-06 -8.927183e-07 5.994084e-06 -1.520442e-06 6.675347e-07
6.554887e-02 -2.256035e-01 1.465692e+00 4.410427e-06 8.743923e-06 -2.373054e-06 1.916015e-05 -5.093242e-06 1.730106e-06
-1.631277e-01 -1.499323e-02 1.355537e+00 3.040181e-04 9.529113e-05 4.551386e-04 2.459438e-04 3.049255e-04 9.857320e-04
-1.250995e-01 2.067378e-01 1.068742e+00 2.008118e-05 -8.556664e-07 -6.476978e-05 5.659616e-07 2.870140e-06 2.151396e-04
-2.315045e-02 -2.201707e-01 1.425410e+00 9.233381e-04 -2.030900e-04 -3.010742e-04 1.528271e-04 6.857464e-05 2.316364e-04
-2.315045e-02 -2.201707e-01 1.425410e+00 9.233381e-04 -2.030900e-04 -3.010742e-04 1.528271e-04 6.857464e-05 2.316364e-04
-1.638435e-01 -2.375130e-02 1.387874e+00 2.165433e-04 1.754735e-04 1.241681e-05 2.242318e-04 -1.896558e-05 7.746799e-05
-9.924296e-02 2.382973e-01 1.256269e+00 1.632146e-03 1.930315e-03 -7.776256e-04 2.285433e-03 -9.202619e-04 3.717948e-04
-1.657108e-01 1.740131e-01 1.203760e+00 3.568914e-03 4.290590e-03 -2.053158e-03 5.160475e-03 -2.468950e-03 1.182412e-03
-9.791212e-02 -1.643822e-01 1.396260e+00 1.034444e-05 6.940671e-06 -5.020392e-06 5.156694e-06 -3.481509e-06 2.868534e-06
-1.307104e-01 1.750833e-02 1.340371e+00 6.597589e-05 -1.104810e-04 -2.184897e-05 1.877200e-04 3.697872e-05 8.020455e-06
-1.652395e-01 -4.719180e-02 1.374057e+00 3.528833e-06 2.201533e-06 -1.522622e-06 1.672670e-06 -1.011638e-06 9.083632e-07
-1.021226e-01 -1.644754e-01 1.383933e+00 4.427551e-04 3.299491e-04 -1.503450e-04 2.469531e-04 -1.122165e-04 5.182582e-05
-1.261309e-01 1.654168e-01 1.271426e+00 5.250758e-07 -4.478621e-08 -1.926087e-07 2.062045e-07 2.388751e-08 2.552479e-07
-1.237793e-01 6.166364e-02 1.344480e+00 1.362088e-06 -9.887626e-08 -4.386771e-07 2.346816e-07 3.834186e-08 3.629344e-07
-1.695394e-01 -2.550484e-02 1.378852e+00 3.574625e-06 2.324289e-06 -1.530281e-06 1.820131e-06 -1.059248e-06 9.081599e-07
-8.303370e-02 -1.198794e-01 1.418014e+00 1.677644e-06 -1.734098e-07 -5.374161e-07 2.272426e-07 6.622557e-08 3.853455e-07
-1.067736e-01 -1.722528e-01 1.359686e+00 1.582803e-06 -2.199762e-07 -5.984578e-07 2.391455e-07 9.676834e-08 4.482397e-07
-2.117301e-02 -2.120770e-01 1.435590e+00 2.027894e-06 -3.216648e-07 -5.814948e-07 2.758050e-07 1.085819e-07 3.928391e-07
-1.677778e-02 -2.174437e-01 1.451134e+00 2.038598e-06 -3.301366e-07 -5.551066e-07 2.773858e-07 1.065005e-07 3.741121e-07
-1.638354e-02 -2.829572e-01 1.373366e+00 4.020392e-06 1.323897e-06 -1.521336e-06 6.655675e-07 -5.294809e-07 8.201988e-07
-5.863465e-02 -2.119272e-01 1.400689e+00 1.341954e-03 2.135184e-03 1.993515e-03 9.929366e-03 7.975243e-03 8.524352e-03
1.675044e-02 2.232666e-01 1.279915e+00 2.254048e-03 6.352448e-04 1.815618e-03 7.689363e-04 4.066984e-04 2.126941e-03
9.700548e-02 2.532720e-01 1.213873e+00 1.269013e-03 1.029534e-04 1.221163e-03 2.817131e-04 2.074366e-04 1.469977e-03
7.479748e-03 1.819276e-01 1.304400e+00 8.765521e-04 2.381312e-04 4.574464e-04 2.776746e-04 3.945261e-05 5.866096e-04
1.420674e-02 -1.519830e-01 1.410204e+00 7.058587e-05 -5.413332e-05 -4.507627e-05 9.546466e-05 8.130951e-05 1.268225e-04
4.335905e-02 -1.507367e-02 1.380621e+00 3.053626e-04 4.560482e-04 7.423115e-04 6.838292e-04 1.111696e-03 1.810356e-03
-6.878021e-02 1.605830e-01 1.313634e+00 2.980966e-04 2.674639e-04 5.372291e-04 5.730506e-04 9.703276e-04 2.594908e-03
5.135625e-02 6.705615e-02 1.322282e+00 2.611786e-04 -1.803526e-04 6.001061e-04 1.257793e-04 -4.157258e-04 1.384141e-03
4.074525e-02 -9.670284e-02 1.391620e+00 1.749664e-06 6.714847e-07 1.414174e-06 5.888024e-07 6.485494e-07 1.688617e-06
1.004655e-01 2.060095e-01 1.237842e+00 4.439265e-07 8.287157e-08 5.953960e-07 3.671886e-07 3.582344e-07 2.570547e-06
1.074633e-01 1.626580e-01 1.206012e+00 3.332016e-07 1.025880e-07 2.818887e-07 1.008305e-06 1.896753e-06 5.357289e-06
-1.973470e-02 1.712972e-01 1.321077e+00 1.937141e-06 5.152302e-07 1.591668e-06 4.468874e-07 5.118323e-07 1.848642e-06
5.087742e-02 6.055023e-02 1.325257e+00 3.474439e-07 1.083071e-08 1.810333e-07 3.147322e-07 2.603566e-08 1.458502e-06
-3.485646e-02 6.450989e-02 1.427173e+00 3.563145e-07 2.695170e-07 4.897194e-07 1.073767e-06 1.501976e-06 2.995459e-06
5.026482e-02 -2.405117e-03 1.374873e+00 1.751018e-06 7.771984e-07 1.401207e-06 6.957978e-07 7.569943e-07 1.635193e-06
-1.318530e-01 4.995915e-02 1.469584e+00 1.122469e-04 1.074613e-04 1.779702e-04 1.043814e-04 1.715665e-04 2.849176e-04
5.804489e-02 -8.072037e-02 1.368902e+00 1.379680e-06 2.988784e-07 7.877830e-07 3.271532e-07 2.266583e-07 8.029777e-07
-5.152367e-02 1.392356e-01 1.073561e+00 2.102626e-03 3.271492e-03 6.535082e-04 7.118633e-03 1.808748e-03 1.363160e-03
-4.798038e-02 5.714128e-02 1.398783e+00 2.067642e-04 6.078967e-05 7.733312e-05 5.574329e-04 1.658555e-04 3.624044e-04
-3.784521e-02 3.188502e-02 1.482373e+00 1.222113e-03 1.468518e-03 -4.863337e-04 2.254855e-03 -5.556409e-04 3.104330e-04
5.462137e-02 1.293156e-01 1.297484e+00 6.939725e-04 2.286987e-04 8.253387e-04 1.149433e-03 1.073347e-04 1.698189e-03
3.949735e-02 1.531199e-02 1.365704e+00 5.384533e-04 8.348414e-04 -6.972081e-05 1.814999e-03 3.205100e-05 1.424688e-04
4.933518e-02 -2.087598e-01 1.461991e+00 1.678441e-04 2.328736e-04 -6.755015e-05 6.243838e-04 -8.195091e-05 9.102003e-05
5.601050e-02 1.034462e-01 1.307947e+00 8.097829e-04 1.038263e-03 1.218188e-03 2.474584e-03 1.784675e-03 3.105148e-03
-2.816417e-02 5.525688e-02 1.405954e+00 8.430441e-04 7.853784e-04 -1.629896e-04 1.940275e-03 -2.188523e-06 4.646986e-04
1.249293e-01 1.889110e-01 1.194359e+00 5.600929e-04 3.235128e-04 2.613636e-04 6.972506e-04 1.516935e-04 1.314448e-03
4.322054e-02 1.073057e-01 1.316330e+00 1.860839e-04 7.372359e-05 2.438770e-05 1.038783e-03 2.685062e-04 1.941593e-04
-1.019690e-02 4.834828e-02 1.415537e+00 1.143445e-06 1.237252e-05 -1.206625e-06 5.218973e-04 -5.074134e-05 5.786424e-06
7.705366e-02 -2.348315e-01 1.426995e+00 6.276293e-05 6.633375e-06 1.286641e-05 2.245573e-05 1.349584e-06 5.113191e-05
-1.018470e-01 1.432961e-01 1.077010e+00 9.761861e-04 8.885004e-04 1.369518e-04 1.304577e-03 8.579539e-05 1.684369e-04
-1.070987e-01 1.423060e-01 1.079646e+00 8.349450e-04 4.853264e-04 1.010341e-04 2.833037e-04 5.881397e-05 1.312094e-05
-5.257233e-02 5.498327e-02 1.388049e+00 3.685124e-04 3.028216e-04 9.789051e-05 6.136296e-04 3.388272e-05 2.563662e-04
-4.111068e-02 5.371260e-02 1.390900e+00 1.000555e-04 6.889407e-05 -1.441389e-05 4.883274e-05 -1.002052e-05 3.039446e-06
-1.384325e-01 2.962095e-01 1.184696e+00 3.208246e-04 3.068519e-04 3.205789e-05 3.513114e-04 3.777221e-05 2.900243e-05
-1.304227e-01 1.655474e-01 1.093930e+00 2.109501e-03 2.258755e-03 4.709497e-04 3.148300e-03 1.921742e-04 7.817295e-04
-1.214769e-01 1.554838e-01 1.086683e+00 2.305654e-04 2.621695e-04 -8.225249e-06 5.408782e-04 7.526504e-05 1.606091e-04
-1.307931e-01 1.601478e-01 1.099783e+00 5.967133e-04 5.105548e-04 -3.357063e-05 6.868130e-04 4.642587e-05 1.806923e-04
-1.437269e-01 1.631986e-01 1.114906e+00 3.826144e-03 4.278236e-03 8.618052e-04 5.580684e-03 1.225695e-03 6.839173e-04
-1.259217e-01 1.530016e-01 1.099853e+00 1.603685e-05 1.272546e-04 1.984424e-05 1.056696e-03 1.648015e-04 2.640177e-05
1.042681e-01 2.155961e-01 1.099940e+00 3.056126e-05 5.642770e-05 3.945977e-05 1.073297e-04 7.457337e-05 5.279578e-05
-6.731172e-02 1.436352e-01 1.084332e+00 5.702380e-04 9.404532e-04 4.076806e-04 4.870364e-03 1.666959e-03 7.744761e-04
-5.233515e-02 1.255920e-01 1.079459e+00 3.641771e-03 4.473976e-03 5.864983e-04 6.206588e-03 9.202229e-04 6.055279e-04
-4.897982e-02 1.098358e-01 1.084439e+00 9.263450e-04 1.015697e-03 9.112166e-05 1.582702e-03 1.596930e-04 1.174669e-04
-1.317109e-01 1.377105e-01 1.122598e+00 9.422391e-03 1.056275e-02 1.555133e-04 1.256691e-02 2.840626e-04 9.647899e-04
8.062244e-02 1.653797e-01 1.275910e+00 1.279055e-04 9.879765e-05 -1.768307e-05 3.428776e-04 -6.894041e-06 3.473589e-05
3.254741e-03 1.461869e-01 1.313263e+00 1.390428e-06 1.916808e-06 7.463342e-08 3.399311e-06 1.253223e-07 2.471361e-07
4.002261e-02 1.177682e-01 1.308890e+00 1.112817e-06 -2.040546e-05 3.310953e-07 1.171985e-03 -1.898293e-05 1.061865e-06
